"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Count errors","log","identity",0.0608679592104099,-0.462689747098272,0.980121237888464,0.224,0.0404436858825283,0.00246716528571789,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.75529093340359e-05,762.246300466594,782.272493330364,TRUE,FALSE,20.02619286377
"Count errors","log","identity",0.00264941594619008,-0.691862476396822,0.452043218309308,0.528,3.83891419952764e-06,3.44739801405591e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.52003510471793e-06,747.730010155788,771.181596017051,TRUE,FALSE,23.451585861263
"Count errors","log","identity",0.014137282353142,-0.597614259307626,0.730948401525357,0,0.00388680792153895,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.67075477008851e-08,767.837924559007,802.029712594982,TRUE,FALSE,34.191788035975
"Count errors","log","identity",0.000693712782729682,-0.770933846555933,0.206126849495974,0.008,0.0159929668895781,0.00435221329542512,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.47987751082528e-05,787.462155497671,805.247226508214,TRUE,FALSE,17.7850710105432
"Count errors","log","identity",0.00663461729258701,-0.71058546333341,0.894270923019738,0,0.0791265840819385,0.00429771845044025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.76928849351051e-05,730.235031457172,748.042885076459,TRUE,FALSE,17.8078536192876
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,711.751439008828,NA,NA,NA,NA
"Count errors","log","identity",1.83146138851319e-07,-1.23276482137649,0.979082336898853,0.864,0.0837994406901553,0.0396578356595144,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000321728399179428,737.684730991561,749.353990678197,TRUE,FALSE,11.6692596866355
"Count errors","log","identity",1.66184103749638e-05,-1.0321081646867,0.873869916591203,0.064,0.293376605978309,0.00340227554744643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000942773732992052,765.93072514306,781.707354366188,TRUE,FALSE,15.7766292231282
"Count errors","log","identity",0.0017769232790489,-0.758274947623925,0.565078151134831,0.096,0.00550594020980311,7.8529499598079e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.82277314540582e-08,694.765068754323,732.380054178588,TRUE,FALSE,37.6149854242649
"Count errors","log","identity",0.000379191739758298,-0.798195175687967,0.464707301542518,0.112,0.331999884196684,0.0884236088642731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000474008499494266,751.781446879705,763.981642541016,TRUE,FALSE,12.2001956613111
"Count errors","log","identity",7.14430086488486e-06,-0.993560145631387,0.524547105876507,0.088,6.23389028531207e-06,1.35815942329254e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.10944403549278e-06,739.021422963175,766.313380300147,TRUE,FALSE,27.291957336972
"Count errors","log","identity",3.29842866061916e-05,-1.00745220140596,0.539146318158132,0.856,0.19308385374161,0.00322380641214448,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.90611601693783e-05,710.187640608843,733.630481581695,TRUE,FALSE,23.4428409728523
"Count errors","log","identity",0.00152419497638802,-0.785507609136078,0.312767563983278,0.056,6.18968087692795e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.35477773619688e-11,735.64838165462,780.343785275135,TRUE,FALSE,44.6954036205152
"Count errors","log","identity",0.00973486463396572,-0.643447651160194,0.905697417216349,0.552,0.0125009421584307,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05475814578112e-06,727.112789589926,750.776812822136,TRUE,FALSE,23.6640232322102
"Count errors","log","identity",0.0576492765465117,-0.440065745806488,0.4781163090932,0.672,0.124929385712363,0.00771618046288669,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000100736579049598,731.193366616757,746.292254194888,TRUE,FALSE,15.0988875781311
"Count errors","log","identity",0.000504702031376611,-0.849114108153195,0.986334295879194,0.056,0.0325458396658965,0.00019200238943351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.07411770627222e-05,741.742565134746,766.264409314724,TRUE,FALSE,24.521844179978
"Count errors","log","identity",0.0425178701008374,-0.512997887172473,0.469127650806785,0.944,0.00011403158291623,2.23827366857554e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.25725573656204e-07,734.532007723901,761.532820686177,TRUE,FALSE,27.0008129622759
"Count errors","log","identity",0.000231853506724964,-0.889298602203974,0.74548891533062,0.792,0.029251065894691,0.00254591112378011,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.97268575002398e-05,704.01352537492,721.528242924744,TRUE,FALSE,17.5147175498238
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,753.85727936755,NA,NA,NA,NA
"Count errors","log","identity",1.0537075972783e-05,-1.05645757203599,0.606717064025066,0.128,0.00135114847344453,0.0105375767898632,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000364349089700727,730.942474948605,746.939213199479,TRUE,FALSE,15.9967382508745
"Count errors","log","identity",0.00298209905701685,-0.71524596182952,0.93148127616064,0.616,0.130492849997724,0.505358132440912,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0246998939865369,739.968586514502,743.244591474167,TRUE,FALSE,3.27600495966522
"Count errors","log","identity",2.14371105334233e-07,-1.26827093071402,0.805814734703564,0.912,0.151704434669597,0.000988355608683544,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.45753468315108e-06,753.686567048151,770.967371293867,TRUE,FALSE,17.2808042457166
"Count errors","log","identity",0.000594984818110919,-0.802678246057962,0.585228582143654,0.792,0.000436028501796473,6.20135036244474e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.40040312926694e-06,737.121538287293,765.916188440546,TRUE,FALSE,28.794650153253
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,743.114903444144,NA,NA,NA,NA
"Count errors","log","identity",9.87110826341202e-08,-1.26411879436261,0.843360953268364,0.08,0.00215798479012719,0.00182547323343391,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.61284180350863e-07,758.001328474102,782.854936207126,TRUE,FALSE,24.8536077330245
"Count errors","log","identity",6.06107761538379e-05,-1.03667692782909,0.954347505895685,0.68,0.000744475237464792,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.28277710492774e-07,735.690368932123,762.635730799223,TRUE,FALSE,26.9453618671006
"Count errors","log","identity",0.0721276711132917,-0.446146815179386,0.474734751325975,0.008,0.00375793824523322,2.83236075027116e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.59017719368395e-09,753.498823128834,787.108360634507,TRUE,FALSE,33.6095375056731
"Count errors","log","identity",0.00259075953243658,-0.756244945962971,0.350295144382001,0.624,0.381569417268258,0.0733580230168408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000888218647634277,739.134209083053,752.440750058843,TRUE,FALSE,13.3065409757897
"Count errors","log","identity",6.78342698085467e-05,-0.941559862003969,0.220479031788495,0.56,0.00191605237421899,0.000378756913102574,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.98237753549404e-05,727.49157402147,748.004464528957,TRUE,FALSE,20.5128905074872
"Count errors","log","identity",0.00040533601826663,-0.867242816339606,0.639056282231375,0.336,4.05612999920812e-06,-8.5965113627573e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.55932180102763e-09,698.68703080997,732.670390850604,TRUE,FALSE,33.9833600406339
"Count errors","log","identity",0.00205510226235165,-0.74200442101758,0.831496118835172,0.496,0.0267357532764705,0.000757632131456076,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.03561379083149e-06,722.738087597992,744.5966093902,TRUE,FALSE,21.8585217922085
"Count errors","log","identity",9.57278571729399e-07,-1.18455513575499,0.146312022797858,0.024,0.0823152839720562,0.154830128996242,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00334000812517236,762.26850547974,769.81218396927,TRUE,FALSE,7.54367848953007
"Count errors","log","identity",0.000393813755943351,-0.84990209577685,0.207475280277071,0.024,0.20683744927106,0.00249516379202718,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.26122984948485e-06,759.045197930113,784.874592232338,TRUE,FALSE,25.8293943022247
"Count errors","log","identity",0.00938360416260839,-0.603718625487432,0.93322174429055,0.52,0.00014721808145346,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.54316022856187e-09,697.468115650743,734.405998013342,TRUE,FALSE,36.9378823625998
"Count errors","log","identity",8.35702677677497e-07,-1.22459849863167,0.751928022683041,0.384,0.144381035577895,0.00169384361277147,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.96206953867272e-05,744.361294096008,761.835320445531,TRUE,FALSE,17.4740263495232
"Count errors","log","identity",7.98711403670083e-05,-0.995702018676053,0.567342067211208,0.096,0.130081585687795,0.0057959798657875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.38429228547362e-05,749.337847225916,769.260708317441,TRUE,FALSE,19.9228610915242
"Count errors","log","identity",0.00144562305522051,-0.665204206622363,0.807105741732217,0.536,0.00166279101026467,0.0217552311388424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000799835277216626,754.759278201081,756.110797845474,TRUE,FALSE,1.35151964439308
"Count errors","log","identity",0.00539029796891532,-0.72404854355281,0.846970312378383,0.664,0.00807835307751259,8.58211302023903e-08,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.24295280526443e-05,728.886095452057,750.711044644028,TRUE,FALSE,21.8249491919712
"Count errors","log","identity",9.29537926748758e-06,-1.05712428808449,0.876008300021902,0.96,0.831164583877691,0.156749395385028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0059223606799419,721.958913532597,729.403898228076,TRUE,FALSE,7.44498469547841
"Count errors","log","identity",0.0258992279807236,-0.592418850230736,0.965675720265289,0.36,0.0154119206769355,0.00722735146426567,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000116354866409624,752.938995490368,768.949804675492,TRUE,FALSE,16.0108091851243
"Count errors","log","identity",0.0010647514856701,-0.781444319844731,0.308682852427575,0.104,0.0691263126558939,0.0023326163076075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.6711128137017e-06,722.519353001377,747.2918162081,TRUE,FALSE,24.7724632067228
"Count errors","log","identity",0.000448556776125272,-0.801568065160321,0.998296671837144,0.888,0.0142880613157214,0.00178745967682592,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000182285905854871,721.57145572464,731.87752530707,TRUE,FALSE,10.3060695824296
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,708.881449347951,NA,NA,NA,NA
"Count errors","log","identity",0.000254330281967381,-0.868633986809264,0.487744268115378,0.088,0.0475811309790214,0.00772451868386037,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000180752254142903,764.236708846873,779.325624090487,TRUE,FALSE,15.0889152436138
"Count errors","log","identity",7.12382433624525e-06,-1.05958921575584,0.25049724738184,0.024,0.000108364061418275,0.00236807157087193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.97365254513049e-05,754.147265179908,779.734190018808,TRUE,FALSE,25.5869248389005
"Count errors","log","identity",0.00829143441763205,-0.639128893469507,0.945296145729167,0.024,0.0128784504900745,0.000640302438309426,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.20276200957926e-06,734.715358033397,759.928358589263,TRUE,FALSE,25.2130005558653
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,721.585661069323,NA,NA,NA,NA
"Count errors","log","identity",0.00470518994185256,-0.687738941787824,0.227691531134906,0.008,0.00123307167334608,2.63551729357315e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.98061959083607e-08,765.01843977771,797.015918861593,TRUE,FALSE,31.9974790838834
"Count errors","log","identity",1.33419795791094e-07,-1.19226139413356,0.762603582093186,0.2,0.0113862427116069,1.40354191402459e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.07259453332953e-06,715.054231644192,745.096704461351,TRUE,FALSE,30.0424728171596
"Count errors","log","identity",0.00289135641025803,-0.708795272790752,0.0196805344057134,0.008,0.000230845771174973,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.38703855209363e-08,758.257398660227,792.616271801091,TRUE,FALSE,34.358873140864
"Count errors","log","identity",0.0355614835775417,-0.571863953928181,0.508748831867199,0.152,0.224474323607826,0.0142672965756169,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.34340632419616e-06,742.217821936875,762.624560123022,TRUE,FALSE,20.4067381861473
"Count errors","log","identity",0.133154942343501,-0.348703163937482,0.293189099035348,0,0.00344098574742258,0.00010758341691991,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.92361169634129e-07,743.180132210634,776.291006079781,TRUE,FALSE,33.1108738691472
"Count errors","log","identity",1.16451814610245e-07,-1.24140994388503,0.467401466573285,0.216,2.01750798201061e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.86247635264065e-06,765.903785677876,792.242905626845,TRUE,FALSE,26.3391199489682
"Count errors","log","identity",0.000112392755101919,-0.9449498399239,0.0613701925521779,0.296,0.0176184238066074,0.0053653072825276,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.18448743613123e-06,768.535971337962,791.420930139574,TRUE,FALSE,22.8849588016124
"Count errors","log","identity",0.0273041560155522,-0.505665937605454,0.516633805833483,0.08,0.0345263674559805,3.05099452989621e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04733496400092e-05,730.287730271248,754.925450443598,TRUE,FALSE,24.6377201723493
"Count errors","log","identity",0.00325821104613038,-0.701691744935611,0.178262418645016,0.064,0.00114421622914845,3.74589942098158e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.85833695671627e-07,745.971388470504,773.211344651842,TRUE,FALSE,27.2399561813371
"Count errors","log","identity",0.000382863479140863,-0.902459742170345,0.85152015508614,0.584,0.0124333697538491,0.00117987481700743,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09785924555307e-05,739.78405964385,763.412096764388,TRUE,FALSE,23.6280371205382
"Count errors","log","identity",1.57522271093043e-06,-1.23135326524316,0.590408878345827,0.408,0.657550403333593,0.38360177962759,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0363171084331964,754.99360751588,759.360169121797,TRUE,FALSE,4.36656160591701
"Count errors","log","identity",1.31567633428053e-05,-0.985341236795259,0.913617218571124,0.904,0.00336736000717353,0.000285331984746062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.95768517995722e-06,729.997853524175,752.54826031845,TRUE,FALSE,22.5504067942753
"Count errors","log","identity",1.74747115789068e-06,-1.11205753589436,0.463399054075821,0.072,0.599958940614445,0.0731187338876806,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0105411800877949,724.54360815171,730.843202615092,TRUE,FALSE,6.2995944633816
"Count errors","log","identity",0.00185352639730299,-0.734699893826455,0.846729654325111,0.16,0.00220674744558502,0.000302777024250189,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.69423897674794e-06,757.040966278562,780.08353979121,TRUE,FALSE,23.0425735126486
"Count errors","log","identity",1.85864105845535e-05,-1.06366817775418,0.874164224963429,0.168,0.00266342113556228,0.000117076730827392,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.06388849366043e-06,736.309457939387,761.627133957267,TRUE,FALSE,25.31767601788
"Count errors","log","identity",0.000132849958697131,-0.941141690063232,0.911973580768797,0.584,0.00776541843726619,0.000399949013043299,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.42965348962561e-05,720.178831737627,739.362630411568,TRUE,FALSE,19.1837986739409
