"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.00113350986187139,-0.750445395703121,NA,NA,NA,NA,NA,0,"",4.03299195435306e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.03299195435306e-10,0.272359564413339,757.741006277668,794.830255838371,TRUE,FALSE,37.0892495607022,NA,NA,NA
"Count errors","log","identity",1.07800243056043e-05,-1.06296865572814,NA,NA,NA,NA,NA,0,"",3.42168554538803e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.42168554538803e-05,0.0693253386419273,730.691503174502,747.742425772335,TRUE,FALSE,17.0509225978327,NA,NA,NA
"Count errors","log","identity",0.0921849930081989,-0.38948539969121,NA,NA,NA,NA,NA,0,"",2.07942036099663e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.07942036099663e-07,0.41730841757892,763.722996097955,788.112973478372,TRUE,FALSE,24.3899773804164,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.563123160740357,741.023264208354,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.00895946157878e-06,-1.13486364072246,NA,NA,NA,NA,NA,0,"",4.67804135270775e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.67804135270775e-05,0.854251460064674,747.061360300741,767.808068557153,TRUE,FALSE,20.7467082564126,NA,NA,NA
"Count errors","log","identity",0.000145838764712137,-0.907846109318618,NA,NA,NA,NA,NA,0,"",2.02634971367947e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.02634971367947e-09,0.397226118890069,729.015085958519,770.184945574577,TRUE,FALSE,41.169859616058,NA,NA,NA
"Count errors","log","identity",0.000240002105319391,-0.853997919649835,NA,NA,NA,NA,NA,0,"",9.37290271047075e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",9.37290271047075e-07,0.708367811592758,753.078668908972,779.696366676668,TRUE,FALSE,26.6176977676965,NA,NA,NA
"Count errors","log","identity",0.000765372272530287,-0.776901585737061,NA,NA,NA,NA,NA,0,"",6.90055249288189e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.90055249288189e-05,0.469813158841413,752.036524551603,769.286370622694,TRUE,FALSE,17.2498460710915,NA,NA,NA
"Count errors","log","identity",5.55183251459575e-05,-0.963952274380967,NA,NA,NA,NA,NA,0,"",0.000104612720582256,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000104612720582256,0.539700631749434,747.56230192063,765.936012780444,TRUE,FALSE,18.3737108598139,NA,NA,NA
"Count errors","log","identity",1.78392652793207e-05,-1.09904255493782,NA,NA,NA,NA,NA,0,"",5.92578162646492e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.92578162646492e-07,0.961797782413241,741.831605581123,769.697059118571,TRUE,FALSE,27.8654535374487,NA,NA,NA
"Count errors","log","identity",0.00474901588265635,-0.699150860746164,NA,NA,NA,NA,NA,0,"",1.13076770194284e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.13076770194284e-05,0.755912039590109,738.381363405254,759.748187605596,TRUE,FALSE,21.3668242003425,NA,NA,NA
"Count errors","log","identity",0.0774962699297542,-0.469903688180745,NA,NA,NA,NA,NA,0,"",6.66162248023002e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.66162248023002e-05,0.273558380504728,760.933255319004,783.342549212519,TRUE,FALSE,22.4092938935149,NA,NA,NA
"Count errors","log","identity",7.42397831372823e-07,-1.20092173465518,NA,NA,NA,NA,NA,0,"",7.78490348012649e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.78490348012649e-06,0.956436478583892,742.678029108378,772.681113133589,TRUE,FALSE,30.003084025211,NA,NA,NA
"Count errors","log","identity",0.000672475642347799,-0.823082203615916,NA,NA,NA,NA,NA,0,"",0.000109523820137734,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000109523820137734,0.721039235365001,791.879522414263,808.816779501493,TRUE,FALSE,16.9372570872298,NA,NA,NA
"Count errors","log","identity",0.00013220886651987,-0.870226497738621,NA,NA,NA,NA,NA,0,"",5.45633756842994e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.45633756842994e-06,0.267042478558673,729.248531293539,752.816790477093,TRUE,FALSE,23.5682591835548,NA,NA,NA
"Count errors","log","identity",1.05217765889237e-05,-1.02190283235277,NA,NA,NA,NA,NA,0,"",3.20565518749431e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.20565518749431e-06,0.87470596068102,734.952554113933,760.404351093889,TRUE,FALSE,25.4517969799555,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.832848795943945,736.242809912297,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.050783571998232,-0.502922069990429,NA,NA,NA,NA,NA,0,"",0.00181540095424654,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00181540095424654,0.997847491101599,735.706440043137,747.094454584437,TRUE,FALSE,11.3880145412994,NA,NA,NA
"Count errors","log","identity",2.54388461083755e-06,-1.08207961392456,NA,NA,NA,NA,NA,0,"",5.66121036849039e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.66121036849039e-07,0.976241192723352,724.512745747501,750.600268029365,TRUE,FALSE,26.0875222818635,NA,NA,NA
"Count errors","log","identity",1.10796596052639e-05,-1.01143000387335,NA,NA,NA,NA,NA,0,"",2.53661298721647e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.53661298721647e-05,0.899191201391144,708.323146621238,727.186215397287,TRUE,FALSE,18.8630687760498,NA,NA,NA
"Count errors","log","identity",0.00152796175184062,-0.762936117931418,NA,NA,NA,NA,NA,0,"",0.00047725798818148,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00047725798818148,0.0423634905582616,763.16403158897,772.563085799297,TRUE,FALSE,9.39905421032722,NA,NA,NA
"Count errors","log","identity",0.000404124240997729,-0.868199171178143,NA,NA,NA,NA,NA,0,"",3.29307247420619e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.29307247420619e-07,0.715418602368804,758.196184486399,790.132695475925,TRUE,FALSE,31.9365109895255,NA,NA,NA
"Count errors","log","identity",0.0142080079026759,-0.581772360674092,NA,NA,NA,NA,NA,0,"",0.000459281489632334,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000459281489632334,0.697093154026259,747.568748108783,760.496354411774,TRUE,FALSE,12.9276063029907,NA,NA,NA
"Count errors","log","identity",2.16799736171252e-07,-1.18197465007111,NA,NA,NA,NA,NA,0,"",0.00095850153698523,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00095850153698523,0.212018558119172,718.092573281452,727.764469766323,TRUE,FALSE,9.67189648487044,NA,NA,NA
"Count errors","log","identity",0.0629015937495085,-0.447721712039965,NA,NA,NA,NA,NA,0,"",3.12371466327605e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.12371466327605e-06,0.721560495068804,740.232727143997,766.607347276569,TRUE,FALSE,26.3746201325717,NA,NA,NA
"Count errors","log","identity",4.2162305996518e-09,-1.42156112616908,NA,NA,NA,NA,NA,0,"",0.00131410574944786,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00131410574944786,0.931126773378299,715.535754592737,731.728591335429,TRUE,FALSE,16.1928367426917,NA,NA,NA
"Count errors","log","identity",7.85425869699485e-06,-1.05366369632734,NA,NA,NA,NA,NA,0,"",1.86972880530597e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.86972880530597e-06,0.731853049346798,760.448499162303,787.469835447636,TRUE,FALSE,27.0213362853331,NA,NA,NA
"Count errors","log","identity",0.000155768718706005,-0.889319927349026,NA,NA,NA,NA,NA,0,"",4.43272230837262e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.43272230837262e-05,0.949818626570307,732.842246288831,755.209585619911,TRUE,FALSE,22.3673393310792,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.0504885435928105,753.400456919052,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.53754986409225e-10,-1.4640633093869,NA,NA,NA,NA,NA,0,"",1.55480143200545e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.55480143200545e-05,0.244727742701018,741.975320671202,763.006094937023,TRUE,FALSE,21.0307742658213,NA,NA,NA
"Count errors","log","identity",0.000268309916856191,-0.911981976745193,NA,NA,NA,NA,NA,0,"",5.26236261389457e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.26236261389457e-07,0.357169198663411,724.547845229945,751.184624139087,TRUE,FALSE,26.636778909142,NA,NA,NA
"Count errors","log","identity",3.33582011811204e-06,-1.15975509810558,NA,NA,NA,NA,NA,0,"",1.00651285009207e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.00651285009207e-05,0.933132596656659,708.511560187633,730.420013131018,TRUE,FALSE,21.9084529433851,NA,NA,NA
"Count errors","log","identity",0.00010157946139329,-0.932607567879729,NA,NA,NA,NA,NA,0,"",0.000421273113370629,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000421273113370629,0.686318643356783,747.738980610579,762.767683378657,TRUE,FALSE,15.0287027680777,NA,NA,NA
"Count errors","log","identity",0.00225858877073456,-0.73779252352812,NA,NA,NA,NA,NA,0,"",6.04860579322131e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.04860579322131e-06,0.522870994650792,725.136338583754,750.183992224541,TRUE,FALSE,25.047653640787,NA,NA,NA
"Count errors","log","identity",0.00765435018233876,-0.618808147945003,NA,NA,NA,NA,NA,0,"",1.72882390763447e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.72882390763447e-08,0.0839211973488151,698.291776431399,738.7922924799,TRUE,FALSE,40.500516048501,NA,NA,NA
"Count errors","log","identity",0.00122359627763494,-0.767203764950588,NA,NA,NA,NA,NA,0,"",0.000353833749257366,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000353833749257366,0.605281974789575,746.798024782366,761.119423272054,TRUE,FALSE,14.3213984896881,NA,NA,NA
"Count errors","log","identity",7.72037947338483e-07,-1.14476726452962,NA,NA,NA,NA,NA,0,"",6.52763207968771e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.52763207968771e-06,0.671655837033296,740.475493547642,760.704764558236,TRUE,FALSE,20.2292710105935,NA,NA,NA
"Count errors","log","identity",0.00228542044912387,-0.715767362022994,NA,NA,NA,NA,NA,0,"",6.60870613463432e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.60870613463432e-05,0.576891981168331,757.961096822139,776.826252180044,TRUE,FALSE,18.8651553579058,NA,NA,NA
"Count errors","log","identity",0.0750630694009454,-0.426014971218755,NA,NA,NA,NA,NA,0,"",8.70481345740259e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.70481345740259e-06,0.383807007266895,750.90995083771,772.164664216022,TRUE,FALSE,21.2547133783127,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.0243808783427314,755.227312259834,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000317365394083242,-0.84013346124781,NA,NA,NA,NA,NA,0,"",0.000182444205473534,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000182444205473534,0.86190440638136,741.141475024643,757.495271995445,TRUE,FALSE,16.3537969708025,NA,NA,NA
"Count errors","log","identity",1.59297899858828e-05,-1.04042375375241,NA,NA,NA,NA,NA,0,"",0.000131287795493837,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000131287795493837,0.459598314944608,765.770630005029,780.059417942669,TRUE,FALSE,14.2887879376395,NA,NA,NA
"Count errors","log","identity",0.000552832842908317,-0.830929847736031,NA,NA,NA,NA,NA,0,"",4.11781220708657e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.11781220708657e-07,0.765266844226516,720.975433707526,751.04219853169,TRUE,FALSE,30.066764824164,NA,NA,NA
"Count errors","log","identity",0.00202071391001899,-0.786615757071626,NA,NA,NA,NA,NA,0,"",4.41114781994141e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.41114781994141e-07,0.96608336416819,758.052066696272,783.287778114637,TRUE,FALSE,25.2357114183644,NA,NA,NA
"Count errors","log","identity",2.31177847933429e-06,-1.21682486029042,NA,NA,NA,NA,NA,0,"",7.21318539726825e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.21318539726825e-05,0.59895939958793,795.834260542245,815.943652550354,TRUE,FALSE,20.1093920081081,NA,NA,NA
"Count errors","log","identity",5.97060663144555e-07,-1.17784906829538,NA,NA,NA,NA,NA,0,"",0.000252510693976426,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000252510693976426,0.134588151827223,715.009017783273,728.079591218281,TRUE,FALSE,13.0705734350086,NA,NA,NA
"Count errors","log","identity",0.000109393638590134,-0.952415299298832,NA,NA,NA,NA,NA,0,"",0.00024779616497661,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00024779616497661,0.922998359301168,742.429943868385,755.826127098142,TRUE,FALSE,13.3961832297572,NA,NA,NA
"Count errors","log","identity",1.22010056158096e-09,-1.42949368040396,NA,NA,NA,NA,NA,0,"",1.23224344417474e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.23224344417474e-07,0.882681236991928,746.501605747217,775.504127076389,TRUE,FALSE,29.0025213291723,NA,NA,NA
"Count errors","log","identity",0.000294660602251259,-0.825269006216677,NA,NA,NA,NA,NA,0,"",2.13698360103754e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.13698360103754e-05,0.615141252446639,740.764414076534,762.616157208083,TRUE,FALSE,21.851743131549,NA,NA,NA
"Count errors","log","identity",1.04124188917776e-07,-1.23512008774078,NA,NA,NA,NA,NA,0,"",4.87610648577983e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.87610648577983e-06,0.78927048570276,711.327634566651,737.973950167976,TRUE,FALSE,26.646315601325,NA,NA,NA
"Count errors","log","identity",0.0477363357452715,-0.523169562409285,NA,NA,NA,NA,NA,0,"",5.07346463917802e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.07346463917802e-08,0.697559875791008,714.605942435475,744.534278172945,TRUE,FALSE,29.9283357374708,NA,NA,NA
"Count errors","log","identity",0.00130159305370128,-0.62655894466669,NA,NA,NA,NA,NA,0,"",1.89645814559866e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.89645814559866e-07,0.755637341785759,745.322337559248,771.60098968614,TRUE,FALSE,26.2786521268919,NA,NA,NA
"Count errors","log","identity",0.000883193206665694,-0.800135266129085,NA,NA,NA,NA,NA,0,"",3.85105862498747e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.85105862498747e-05,0.629593929388535,719.78366445298,739.020487941737,TRUE,FALSE,19.2368234887566,NA,NA,NA
"Count errors","log","identity",6.07355041585901e-05,-0.968445270729003,NA,NA,NA,NA,NA,0,"",1.64326868078342e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.64326868078342e-06,0.488124147577527,732.735957450843,757.393439589645,TRUE,FALSE,24.6574821388022,NA,NA,NA
"Count errors","log","identity",0.00142441520159546,-0.812754175994427,NA,NA,NA,NA,NA,0,"",1.05397901607312e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.05397901607312e-08,0.302173755719313,748.420760868681,785.716276932982,TRUE,FALSE,37.295516064301,NA,NA,NA
"Count errors","log","identity",2.28343060826234e-05,-0.975050286803494,NA,NA,NA,NA,NA,0,"",0.000151368144629038,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000151368144629038,0.540431487844345,703.269296741749,723.475092097354,TRUE,FALSE,20.2057953556055,NA,NA,NA
"Count errors","log","identity",0.000848449067851102,-0.812859836814533,NA,NA,NA,NA,NA,0,"",3.74804412568246e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.74804412568246e-05,0.305168452851694,720.514496069327,744.138468344427,TRUE,FALSE,23.6239722751,NA,NA,NA
"Count errors","log","identity",3.67359437382213e-05,-1.02307762914304,NA,NA,NA,NA,NA,0,"",2.72784473689446e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.72784473689446e-05,0.901134670383106,751.59823051219,770.865115145815,TRUE,FALSE,19.266884633625,NA,NA,NA
"Count errors","log","identity",0.0151140689042593,-0.594739335123896,NA,NA,NA,NA,NA,0,"",2.80755839464134e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.80755839464134e-06,0.981711960534442,746.900259336932,770.312611821722,TRUE,FALSE,23.4123524847896,NA,NA,NA
"Count errors","log","identity",0.000474523206408746,-0.818437828277044,NA,NA,NA,NA,NA,0,"",0.00460309520151692,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00460309520151692,0.210865718858472,745.405152132711,753.47761598307,TRUE,FALSE,8.07246385035921,NA,NA,NA
"Count errors","log","identity",0.00524857791938685,-0.620439047641918,NA,NA,NA,NA,NA,0,"",2.00446071519689e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.00446071519689e-07,0.806283109566614,761.418091148764,789.584001450127,TRUE,FALSE,28.1659103013635,NA,NA,NA
"Count errors","log","identity",0.000261904588163366,-0.928414988171713,NA,NA,NA,NA,NA,0,"",0.000127915253111534,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000127915253111534,0.431594762577512,741.842718150671,758.695373798317,TRUE,FALSE,16.8526556476452,NA,NA,NA
"Count errors","log","identity",0.0117830999253311,-0.627968604795154,NA,NA,NA,NA,NA,0,"",8.29678476265372e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.29678476265372e-07,0.573788248635989,741.552187457878,768.414845853476,TRUE,FALSE,26.8626583955981,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.109022635756105,741.033018335614,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00383467905171182,-0.700168801345574,NA,NA,NA,NA,NA,0,"",0.000352829797480597,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000352829797480597,0.672062166154328,756.064184289189,768.885323025856,TRUE,FALSE,12.8211387366666,NA,NA,NA
"Count errors","log","identity",3.13108352638532e-06,-1.11689023299056,NA,NA,NA,NA,NA,0,"",2.611455962818e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.611455962818e-06,0.75746621671983,716.374101413294,740.313898975207,TRUE,FALSE,23.9397975619135,NA,NA,NA
"Count errors","log","identity",0.0044339466285154,-0.658949480770972,NA,NA,NA,NA,NA,0,"",8.44579044136188e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.44579044136188e-07,0.851181849115559,719.654992186542,748.348392002374,TRUE,FALSE,28.6933998158316,NA,NA,NA
"Count errors","log","identity",0.000596949179636533,-0.84828200976621,NA,NA,NA,NA,NA,0,"",5.76163349658417e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.76163349658417e-08,0.0489029822465127,726.022116553287,762.892043569802,TRUE,FALSE,36.869927016515,NA,NA,NA
"Count errors","log","identity",2.86835893935151e-06,-1.09954374359598,NA,NA,NA,NA,NA,0,"",3.63682262494268e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.63682262494268e-06,0.465151603954483,731.400017022183,754.650639102914,TRUE,FALSE,23.2506220807306,NA,NA,NA
"Count errors","log","identity",3.05292135564826e-05,-0.983617717849095,NA,NA,NA,NA,NA,0,"",1.59574624273732e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.59574624273732e-06,0.473568385816822,742.907136035198,769.246351990955,TRUE,FALSE,26.3392159557567,NA,NA,NA
"Count errors","log","identity",0.000200366472173886,-0.812514349146968,NA,NA,NA,NA,NA,0,"",0.0010144559951557,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0010144559951557,0.0562703585958821,717.272804454457,724.284617025,TRUE,FALSE,7.01181257054293,NA,NA,NA
"Count errors","log","identity",0.00105184605282727,-0.79759152109696,NA,NA,NA,NA,NA,0,"",2.90637830178353e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.90637830178353e-06,0.825817165515718,743.19914681409,769.029200236127,TRUE,FALSE,25.8300534220365,NA,NA,NA
"Count errors","log","identity",0.236792034922773,-0.284157339962948,NA,NA,NA,NA,NA,0,"",0.000352823309541995,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000352823309541995,0.624831739703823,732.08955753081,745.021551232406,TRUE,FALSE,12.9319937015958,NA,NA,NA
"Count errors","log","identity",2.04227764839384e-07,-1.18678646279717,NA,NA,NA,NA,NA,0,"",4.67522379450816e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.67522379450816e-05,0.243974255491517,777.238266636277,791.763757960285,TRUE,FALSE,14.5254913240077,NA,NA,NA
"Count errors","log","identity",1.32127658701097e-05,-1.05115382007781,NA,NA,NA,NA,NA,0,"",2.2056499399687e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.2056499399687e-05,0.91454688458587,734.935124316338,756.803124003195,TRUE,FALSE,21.867999686856,NA,NA,NA
"Count errors","log","identity",4.67879771729944e-07,-1.08389679036207,NA,NA,NA,NA,NA,0,"",2.1432456245747e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.1432456245747e-07,0.925380838340521,743.937999982924,774.688835990015,TRUE,FALSE,30.7508360070904,NA,NA,NA
"Count errors","log","identity",0.00923707419238106,-0.596163332863332,NA,NA,NA,NA,NA,0,"",0.00138964895047023,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00138964895047023,0.535435520332766,767.085409987856,777.820527227861,TRUE,FALSE,10.7351172400053,NA,NA,NA
"Count errors","log","identity",7.66403677739759e-05,-0.993546174032989,NA,NA,NA,NA,NA,0,"",0.000191488646385069,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000191488646385069,0.21751967087135,764.859284104148,778.791086277583,TRUE,FALSE,13.9318021734348,NA,NA,NA
"Count errors","log","identity",1.49985577787577e-06,-1.14114450978104,NA,NA,NA,NA,NA,0,"",0.0416907740057944,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0416907740057944,0.0290298329200832,726.333622393595,725.838658937496,FALSE,TRUE,-0.494963456098958,NA,NA,NA
"Count errors","log","identity",0.00017556916706062,-0.884361265034676,NA,NA,NA,NA,NA,0,"",3.99764262697065e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.99764262697065e-05,0.729249332344724,729.21065977989,746.876261759829,TRUE,FALSE,17.6656019799391,NA,NA,NA
"Count errors","log","identity",2.44022285797866e-05,-1.02045494112969,NA,NA,NA,NA,NA,0,"",0.000168487547869956,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000168487547869956,0.635763956014168,710.572300108788,727.935912591519,TRUE,FALSE,17.3636124827307,NA,NA,NA
"Count errors","log","identity",8.19147862567739e-06,-1.03959002334897,NA,NA,NA,NA,NA,0,"",0.001533663533121,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.001533663533121,0.294599170479878,730.623043356162,739.957373731971,TRUE,FALSE,9.33433037580869,NA,NA,NA
"Count errors","log","identity",0.00329355347389359,-0.653360819904783,NA,NA,NA,NA,NA,0,"",3.75849605051684e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.75849605051684e-09,0.830908374931544,735.312447989211,767.584332737198,TRUE,FALSE,32.2718847479871,NA,NA,NA
"Count errors","log","identity",0.0329013327873704,-0.467243227771914,NA,NA,NA,NA,NA,0,"",0.00113756402282322,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00113756402282322,0.00153502732599079,729.945129849813,731.057853390108,TRUE,FALSE,1.11272354029404,NA,NA,NA
"Count errors","log","identity",8.26081198235717e-08,-1.28562798093098,NA,NA,NA,NA,NA,0,"",6.028064145252e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.028064145252e-06,0.299798409975795,753.570278075993,776.197683225444,TRUE,FALSE,22.6274051494509,NA,NA,NA
"Count errors","log","identity",3.05704329139398e-09,-1.43024724746902,NA,NA,NA,NA,NA,0,"",0.000220477904763365,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000220477904763365,0.55968237463851,774.310956041989,795.313720040532,TRUE,FALSE,21.0027639985428,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.755453523380744,754.105882869121,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",4.16791757529905e-05,-0.924402604051291,NA,NA,NA,NA,NA,0,"",1.64117360672501e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.64117360672501e-05,0.472887880936436,723.852469472799,745.316896371386,TRUE,FALSE,21.4644268985867,NA,NA,NA
