"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",9.44223130883383e-05,-0.941140606824923,0.258752621914735,0.192,0.0121262629650995,2.89337231868525e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.07877108224346e-08,759.151692803802,787.085523090061,TRUE,FALSE,27.9338302862596,NA,NA,NA
"Count errors","log","identity",2.04542815185485e-09,-1.38818721545182,0.267942548811638,0.464,0.000109208842020758,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.6446628457186e-08,739.411166764106,775.488342804735,TRUE,FALSE,36.0771760406288,NA,NA,NA
"Count errors","log","identity",5.54590602866622e-10,-1.38757468995581,0.427276483240514,0,0.000100657955908079,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08898920430486e-10,747.334598424826,791.30998788198,TRUE,FALSE,43.9753894571536,NA,NA,NA
"Count errors","log","identity",0.000209897014154046,-0.866558871014428,0.930912649338978,0.144,0.364699735168554,0.0017947106101277,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00119568295954376,731.798259843174,741.354369594436,TRUE,FALSE,9.5561097512624,NA,NA,NA
"Count errors","log","identity",3.86101033892536e-08,-1.30211968781921,0.224250057154529,0.208,8.95984421156459e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.96772825222399e-08,730.375799287317,763.911770128999,TRUE,FALSE,33.5359708416825,NA,NA,NA
"Count errors","log","identity",7.79665530689308e-05,-0.93894245061355,0.361760122840314,0.016,0.0314459223446089,0.000303457806388518,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09126501582403e-08,736.487227477586,771.903186692867,TRUE,FALSE,35.4159592152806,NA,NA,NA
"Count errors","log","identity",0.0008724236849412,-0.802875893397873,0.325079030662458,0.296,0.0110124009172622,0.00134337445379318,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.007821702918e-05,747.321799084268,766.063223404581,TRUE,FALSE,18.7414243203133,NA,NA,NA
"Count errors","log","identity",0.00024825802538988,-0.832143639469278,0.402378650797637,0.664,0.695416853431865,0.484602792141694,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00286768975800838,721.939898725305,727.26234523864,TRUE,FALSE,5.32244651333531,NA,NA,NA
"Count errors","log","identity",7.09015429040832e-05,-0.908641821419928,0.946380055234423,0.184,0.658771927520139,0.287437606571905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0171389078134794,748.267366884986,755.064491124079,TRUE,FALSE,6.79712423909382,NA,NA,NA
"Count errors","log","identity",0.00756892399728605,-0.622974891344316,0.850129252975208,0.728,0.936766236682258,0.158530485859947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00343634248163248,725.889809027515,733.932075906035,TRUE,FALSE,8.04226687851985,NA,NA,NA
"Count errors","log","identity",3.66489031351973e-05,-0.950104545863021,0.844086370955132,0.704,0.359329132814653,0.011609516939336,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000896558546675733,724.281141866824,737.945698218495,TRUE,FALSE,13.6645563516711,NA,NA,NA
"Count errors","log","identity",3.34817765782699e-05,-1.07410821153583,0.439010165837321,0.112,0.0378981402231739,0.00159533703962966,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.80626637506788e-05,752.572664119702,777.892505253221,TRUE,FALSE,25.3198411335188,NA,NA,NA
"Count errors","log","identity",0.000385595526573892,-0.810760190442346,0.59888703780443,0.104,0.359263087149766,0.0183183902182146,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000133924524455376,770.184380281793,788.061980329867,TRUE,FALSE,17.8776000480749,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,737.027516449379,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00125822785465292,-0.805266416870423,0.541009656959916,0.024,0.000337851337233237,8.1800054739789e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.15645126012209e-06,764.837246560362,789.807868290788,TRUE,FALSE,24.970621730426,NA,NA,NA
"Count errors","log","identity",6.51374421747963e-05,-1.0220996199314,0.460188541266301,0.44,0.035524907020683,2.68746613090176e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.22880040821473e-07,727.809197228542,759.051758347296,TRUE,FALSE,31.2425611187535,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,774.89269845772,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.104401368481452,-0.38199684101653,0.957950629967273,0.624,0.186709251770012,0.007247545537025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000503777661812247,729.710246442227,738.877278027073,TRUE,FALSE,9.16703158484609,NA,NA,NA
"Count errors","log","identity",4.70128968090684e-06,-1.17105174956715,0.538030108374853,0.064,0.0898927712019919,0.0023548225822243,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.52525290012779e-05,750.175841569721,768.662828077855,TRUE,FALSE,18.4869865081337,NA,NA,NA
"Count errors","log","identity",0.0307458986087195,-0.48571224931726,0.5873316067219,0.456,0.262596441383089,0.00528134257843438,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00160204751110619,742.726452415655,755.181335078836,TRUE,FALSE,12.4548826631817,NA,NA,NA
"Count errors","log","identity",3.02524476016605e-07,-1.25820521594805,0.994516139438658,1,0.41910843456506,0.00620208401920552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000377164986713569,731.749470711792,748.389374106522,TRUE,FALSE,16.6399033947304,NA,NA,NA
"Count errors","log","identity",0.00171014372417414,-0.765233215679716,0.190872066844685,0.008,1.6959999884329e-05,0.000336428003255174,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.26024050109587e-06,774.678749870105,807.724403905125,TRUE,FALSE,33.0456540350191,NA,NA,NA
"Count errors","log","identity",2.3479683194542e-05,-0.992945400238345,0.662172763322321,0.92,0.220664805901129,0.00379035985120268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.80138883819072e-05,742.733616797494,761.974418859292,TRUE,FALSE,19.2408020617972,NA,NA,NA
"Count errors","log","identity",0.000592129654595891,-0.795922329701895,0.363315798282311,0.544,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.37361476645306e-08,742.866070717855,776.161402558091,TRUE,FALSE,33.2953318402363,NA,NA,NA
"Count errors","log","identity",0.00543049098485587,-0.66204520429891,0.571845456340876,0.16,0.000301703149487076,1.62401118686262e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.72884873500634e-10,760.447275807654,795.654022760778,TRUE,FALSE,35.2067469531236,NA,NA,NA
"Count errors","log","identity",0.00227321263460948,-0.743456325988478,0.694158997391817,0,0.0360182068841998,0.0028853171753056,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.31541657636718e-06,752.934945821887,779.155963286776,TRUE,FALSE,26.2210174648891,NA,NA,NA
"Count errors","log","identity",0.000112551639879975,-0.977175793141498,0.638105748465942,0.352,0.358240392088814,0.0164254338119614,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00406484365260855,753.63954135145,760.536122418541,TRUE,FALSE,6.89658106709112,NA,NA,NA
"Count errors","log","identity",0.000206665697209681,-0.88717316137363,0.596053525510213,0.496,0.0141090820814805,1.12636512916708e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.36275461478034e-06,731.489194499592,759.623749618083,TRUE,FALSE,28.1345551184914,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,773.900254507683,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00415322097816212,-0.683862811380158,0.979582274668067,0.968,0.0801521080246087,0.00929345897373701,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.06139220444074e-05,737.030686916404,752.552067186848,TRUE,FALSE,15.5213802704438,NA,NA,NA
"Count errors","log","identity",0.00243884070968395,-0.806299801991027,0.589800616272023,0.352,0.00108052086099375,9.8096195353059e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.99721102593084e-07,754.55781431016,780.55265712276,TRUE,FALSE,25.9948428126,NA,NA,NA
"Count errors","log","identity",1.43489559387164e-07,-1.30029532714155,0.570726798552127,0,0.00340846353291313,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.97023460726385e-11,730.844590191968,781.255386527105,TRUE,FALSE,50.4107963351371,NA,NA,NA
"Count errors","log","identity",8.12244709789498e-09,-1.38481189138142,0.803186031734621,0.056,0.00223919968254072,8.37147711235664e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.91785589392128e-08,716.565155840443,746.449774086055,TRUE,FALSE,29.8846182456115,NA,NA,NA
"Count errors","log","identity",0.00321312676960933,-0.706691062962413,0.656022552113935,0.704,0.00726436222060867,0.000681694317887616,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.94647801698268e-06,732.477630929558,756.613592172718,TRUE,FALSE,24.1359612431597,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,731.210543550183,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",2.17722143433956e-05,-0.967686303365908,0.74076873142793,0.872,0.350156694288695,0.124407446573467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00312641443319089,754.221044943742,760.01986906941,TRUE,FALSE,5.79882412566815,NA,NA,NA
"Count errors","log","identity",0.000353982337971857,-0.913327477356207,0.783688452458877,0,0.0125955610687843,0.0260454917348783,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.33375748338278e-06,779.661647194374,800.591431288731,TRUE,FALSE,20.9297840943565,NA,NA,NA
"Count errors","log","identity",1.70938421912746e-07,-1.22584579106352,0.474458691110446,0.576,0.00116535806631957,1.97246120103856e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.42446959253807e-08,711.112992070795,744.82060848792,TRUE,FALSE,33.7076164171252,NA,NA,NA
"Count errors","log","identity",2.86041225536887e-07,-1.18696679225754,0.290100454959868,0,0.0486808796763358,0.00015321438204835,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.89847129442248e-07,776.355431278326,807.132600872389,TRUE,FALSE,30.7771695940622,NA,NA,NA
"Count errors","log","identity",9.10035717558783e-06,-1.06392136479465,0.621024709531571,0.208,0.00487637186939804,5.57567495187428e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.13847207628823e-07,734.365342826996,764.598307905771,TRUE,FALSE,30.2329650787749,NA,NA,NA
"Count errors","log","identity",0.000113650577459927,-0.929950653908738,0.589621670670858,0.096,0.0011675702835085,3.12356788068069e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.01170874797778e-09,735.142040966004,770.5031026509,TRUE,FALSE,35.3610616848957,NA,NA,NA
"Count errors","log","identity",0.0642205961705954,-0.446570563286858,0.459365261779214,0.216,0.752438120572388,0.198008656825012,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00727734444947697,758.119660657749,764.14308292033,TRUE,FALSE,6.02342226258065,NA,NA,NA
"Count errors","log","identity",0.000395869786084585,-0.859948089478595,0.281022129585462,0.024,9.46258692569035e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.89829485925622e-10,760.230995893298,801.902789898995,TRUE,FALSE,41.6717940056973,NA,NA,NA
"Count errors","log","identity",4.3773016995441e-05,-0.966382766819948,0.104432914686149,0.096,5.87360810778267e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.02311167109115e-09,737.206232023027,780.378193947842,TRUE,FALSE,43.1719619248144,NA,NA,NA
"Count errors","log","identity",0.0149057733629893,-0.544951469948176,0.952535664426028,0.472,0.00369887844499006,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.24552925184531e-07,740.647131077247,771.839782003579,TRUE,FALSE,31.1926509263324,NA,NA,NA
"Count errors","log","identity",0.000201983811127142,-0.942625182560652,0.221261299557383,0,1.13897575558858e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.70716154435555e-11,753.649853697518,796.622902392022,TRUE,FALSE,42.9730486945042,NA,NA,NA
"Count errors","log","identity",0.00262028365946671,-0.707214107414596,0.756608092039052,0.04,0.133596383579606,0.000906258423045037,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.7640947587997e-06,729.742855612844,754.952144171439,TRUE,FALSE,25.2092885585953,NA,NA,NA
"Count errors","log","identity",0.0139668693859698,-0.62742572711604,0.110970861130658,0.024,0.0537544965164306,0.0109699507472454,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00495368387149764,778.069252958769,788.900610257871,TRUE,FALSE,10.831357299102,NA,NA,NA
"Count errors","log","identity",3.64363026347351e-05,-1.06928607674141,0.427138147487793,0.024,8.24595651427451e-05,2.03144089966356e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.66412709840632e-07,764.355917956955,794.4147836944,TRUE,FALSE,30.0588657374445,NA,NA,NA
"Count errors","log","identity",0.0113114079040085,-0.651110837275766,0.450062897695106,0.096,0.000911693509869138,9.40061140747295e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.3498461974532e-07,730.9813707368,761.610345601492,TRUE,FALSE,30.6289748646921,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,775.508380513464,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.793846963810288,-0.0640549015632969,0.389500081529372,0.024,0.113284167448943,0.0263687063564696,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000450636835476098,778.226031137011,792.09985351453,TRUE,FALSE,13.8738223775191,NA,NA,NA
"Count errors","log","identity",0.0209146689264922,-0.582501487669054,0.275682752770812,0.32,0.00133866347323419,6.31573666495244e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.15358450030381e-06,711.377568332617,735.715911263449,TRUE,FALSE,24.3383429308321,NA,NA,NA
"Count errors","log","identity",4.64592796542923e-07,-1.29311187302841,0.868551529249528,0.048,0.232437807090262,0.00365335070965783,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.44535577480617e-05,778.420825649427,800.11453880292,TRUE,FALSE,21.6937131534928,NA,NA,NA
"Count errors","log","identity",8.23947285738431e-05,-0.958224064989935,0.626472745715926,0.688,0.347818969394872,0.0522902405248382,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000429314047918583,734.024514812642,748.018877218748,TRUE,FALSE,13.9943624061061,NA,NA,NA
"Count errors","log","identity",0.000118100811418695,-0.942392794532053,0.97900764021775,0.888,0.0426247732577468,0.00256568517134048,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000139001049566806,713.02439444286,729.429496127655,TRUE,FALSE,16.4051016847953,NA,NA,NA
"Count errors","log","identity",0.000235680605988787,-0.923991311257997,0.892619586867246,0.304,0.000793378200065198,1.66154531933138e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.14606065490486e-08,741.411460817117,775.259567917533,TRUE,FALSE,33.8481071004159,NA,NA,NA
"Count errors","log","identity",0.000359733726561422,-0.843604142683311,0.589310058389431,0.2,0.0430377407880478,0.0370450360172461,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000169883219478871,748.339862758128,763.56474476602,TRUE,FALSE,15.2248820078922,NA,NA,NA
"Count errors","log","identity",0.000107582918054774,-0.922801870535533,0.162899845874776,0.104,0.00686304477416844,0.00730313530165383,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.69659168620927e-07,748.869876937336,774.550686518961,TRUE,FALSE,25.6808095816252,NA,NA,NA
"Count errors","log","identity",5.9523782838318e-07,-1.16133908977614,0.717652744417386,0.864,0.0449444178288354,0.000615146303733993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00023645117094745,720.687372784716,736.334988628687,TRUE,FALSE,15.6476158439701,NA,NA,NA
"Count errors","log","identity",1.15504492905266e-06,-1.20079059110947,0.747405772607153,0.792,0.4108649456892,0.0799049401526488,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000330487350209886,719.27512457963,732.858526082544,TRUE,FALSE,13.5834015029149,NA,NA,NA
"Count errors","log","identity",0.000223684157970771,-0.924618172041103,0.952313754237618,0.32,0.0411527242099178,0.012913126185077,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.26161811847101e-05,750.325895269821,769.20163612308,TRUE,FALSE,18.875740853259,NA,NA,NA
"Count errors","log","identity",7.77374534114016e-07,-1.19525351101472,0.250040027013168,0.824,0.130764462451032,0.00260957874248424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.34066899543119e-05,733.006965486984,755.900369788836,TRUE,FALSE,22.8934043018526,NA,NA,NA
"Count errors","log","identity",0.0359428981580095,-0.503909498493162,0.635987402697417,0.016,0.000622464743452567,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.67003851213861e-10,737.460753910535,781.031408869913,TRUE,FALSE,43.5706549593782,NA,NA,NA
