"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.000501004712650058,-0.798483015721602,0.278763422780255,0.016,0.0163570983043054,0.0347050482859148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.30163941432293e-06,0.278763422780255,0.016,0.0163570983043054,0.0347050482859148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.639083284498042,0.312,0.933799522878309,0.937600127563643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.30163941432293e-06,0.787337797984987,741.598993382108,766.515745250881,TRUE,FALSE,24.9167518687731,NA,NA,NA
"Count errors","log","identity",0.00285281516523919,-0.725688564401376,0.419417730915904,0.008,0.0936208915424683,0.0208309015547308,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.93886727326093e-05,0.419417730915904,0.008,0.0936208915424683,0.0208309015547308,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.558656595175389,0.072,0.563399946128478,0.829600415880334,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.93886727326093e-05,0.390253162725694,777.844792607649,795.279994251489,TRUE,FALSE,17.4352016438393,NA,NA,NA
"Count errors","log","identity",0.000771606420095667,-0.864248054274816,0.17960310552285,0.224,1.38188199290123e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.68922993546741e-10,0.17960310552285,0.224,1.38188199290123e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.27295568382376,0.224,0.528487746026101,0.140890102584193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.68922993546741e-10,0.0129916864103102,739.517384395994,776.400210454488,TRUE,FALSE,36.8828260584936,NA,NA,NA
"Count errors","log","identity",0.000237487588856057,-0.75229670635414,0.736563870721758,0.64,0.130920935612417,0.00855749941387679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00019007346483261,0.736563870721758,0.64,0.130920935612417,0.00855749941387679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.712588597523867,0.12,0.91782061166381,0.825502062808496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00019007346483261,0.123759302997078,722.585968837482,732.835530116494,TRUE,FALSE,10.2495612790119,NA,NA,NA
"Count errors","log","identity",0.000419143991278551,-0.888153056288117,0.602444546510869,0.072,9.13627391996101e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.73233279863787e-05,0.602444546510869,0.072,9.13627391996101e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.303379510157915,0.728,0.955724848988963,0.491558628693296,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.73233279863787e-05,0.504608269855061,740.27070621215,765.248317215271,TRUE,FALSE,24.9776110031213,NA,NA,NA
"Count errors","log","identity",0.00121550659171701,-0.712855094475862,0.488442409311237,0.376,0.00413933908411279,-5.04208732765576e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.050486193371e-07,0.488442409311237,0.376,0.00413933908411279,-5.04208732765576e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.554429285437581,0.272,0.970635347230189,0.527459876729126,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.050486193371e-07,0.543777929532016,690.608513323498,719.508569722143,TRUE,FALSE,28.9000563986449,NA,NA,NA
"Count errors","log","identity",4.01624284176292e-06,-1.09449286252054,0.821592970531974,0.16,0.0413885853104092,0.000386290368903586,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72449715607155e-05,0.821592970531974,0.16,0.0413885853104092,0.000386290368903586,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.883619340884776,0.976,0.995843467468061,0.966794957689893,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.72449715607155e-05,0.833137504207006,740.063911764808,760.002842166608,TRUE,FALSE,19.9389304018005,NA,NA,NA
"Count errors","log","identity",0.000301109288385167,-0.928813432240184,0.712188191770493,0.6,0.00304333930996437,4.99781219409634e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.77876093395033e-07,0.712188191770493,0.6,0.00304333930996437,4.99781219409634e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.915784960376952,0.344,0.942255528397295,0.931889791528122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.77876093395033e-07,0.347980995101828,743.863910088302,774.2767483192,TRUE,FALSE,30.4128382308986,NA,NA,NA
"Count errors","log","identity",0.132556431816751,-0.376122782571488,0.109947232104256,0.36,0.0696118470421189,0.0108854356895938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000277744310860606,0.109947232104256,0.36,0.0696118470421189,0.0108854356895938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.373990043137904,0.736,0.507351002082541,0.483671254199691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000277744310860606,0.230550886318799,743.296186625776,754.689463184823,TRUE,FALSE,11.3932765590464,NA,NA,NA
"Count errors","log","identity",0.00446621624927421,-0.664062157011106,0.646481698776211,0.056,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.19912831597475e-08,0.646481698776211,0.056,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.822909634106298,0.464,0.907902330207901,0.343991279622524,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.19912831597475e-08,0.0724968703668954,717.557179339346,757.736317943938,TRUE,FALSE,40.1791386045919,NA,NA,NA
"Count errors","log","identity",4.5213497303841e-05,-0.98255282958037,0.933927131359415,0.344,0.00360577464170808,2.30961657562423e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.10446475255894e-05,0.933927131359415,0.344,0.00360577464170808,2.30961657562423e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.808368936917869,0.888,0.280849541242235,0.287185163831603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.10446475255894e-05,0.0589432320311747,731.61772066094,748.106672361724,TRUE,FALSE,16.4889517007841,NA,NA,NA
"Count errors","log","identity",0.0554885985427206,-0.461308292480205,0.424252170096838,0.016,0.0426065481245587,0.0010361936630725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.48955118103663e-08,0.424252170096838,0.016,0.0426065481245587,0.0010361936630725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.781778292333138,0.304,0.978777409899748,0.981408529537706,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.48955118103663e-08,0.203444701493449,760.642795593594,787.134404428663,TRUE,FALSE,26.4916088350685,NA,NA,NA
"Count errors","log","identity",2.48314305613752e-07,-1.22474926795026,0.107091819957065,0.168,0.0227032411548923,0.000708933170803672,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.17829514067927e-07,0.107091819957065,0.168,0.0227032411548923,0.000708933170803672,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.346622757405822,0.664,0.234802509783086,0.615469744073837,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.17829514067927e-07,0.669426438151107,719.162691870731,745.945890293621,TRUE,FALSE,26.78319842289,NA,NA,NA
"Count errors","log","identity",0.00544145218915296,-0.66212705915544,0.21515091370272,0.088,0.0880271309891508,0.00470052666067905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.73277660998067e-05,0.21515091370272,0.088,0.0880271309891508,0.00470052666067905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.470266007867491,0.344,0.540567041961948,0.544200908198689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.73277660998067e-05,0.230457701860275,750.867370762085,764.836017096292,TRUE,FALSE,13.9686463342061,NA,NA,NA
"Count errors","log","identity",2.97844605067188e-06,-1.11414436310492,0.971070616337425,0.352,0.0326647257549392,6.29360458151984e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.85348687528764e-05,0.971070616337425,0.352,0.0326647257549392,6.29360458151984e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.966588037953866,0.76,0.99982337184648,0.990964630724319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.85348687528764e-05,0.524665174107331,730.137014061418,752.588098847964,TRUE,FALSE,22.4510847865455,NA,NA,NA
"Count errors","log","identity",3.64459806417855e-05,-1.01314375870921,0.661174746163328,0.448,0.0809236499251503,5.60715161954661e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.54780858972172e-07,0.661174746163328,0.448,0.0809236499251503,5.60715161954661e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.903327224063633,0.592,0.970166557854584,0.897966303776646,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.54780858972172e-07,0.212112931830171,740.301613580027,767.327791801961,TRUE,FALSE,27.0261782219332,NA,NA,NA
"Count errors","log","identity",0.0215202249527265,-0.580046854361713,0.381657111281094,0.176,0.0030294654952496,0.000857268663314814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.83914503499031e-05,0.381657111281094,0.176,0.0030294654952496,0.000857268663314814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.976448234256912,0.52,0.0878366146001296,0.999362218292582,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.83914503499031e-05,0.752270083984375,740.206320541945,756.26406677585,TRUE,FALSE,16.0577462339053,NA,NA,NA
"Count errors","log","identity",0.000413498602644346,-0.873386762342073,0.349627064457173,0.008,0.000919811239007196,1.57372085209939e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31016237880712e-08,0.349627064457173,0.008,0.000919811239007196,1.57372085209939e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.740472914690443,0.24,0.991725605191842,0.954598964808343,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31016237880712e-08,0.220223423994204,760.375106471954,801.046354784037,TRUE,FALSE,40.6712483120829,NA,NA,NA
"Count errors","log","identity",0.00259608933823995,-0.729123237040298,0.529453794692938,0.048,2.11982658809839e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.82855472801005e-09,0.529453794692938,0.048,2.11982658809839e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.972423863136765,0.76,0.989072730927306,0.713009660873974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.82855472801005e-09,0.198092611169011,704.399177267465,745.297526806713,TRUE,FALSE,40.8983495392472,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.118582187754503,0.52,0.75917786269444,0.710928865671861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.64149024109583,714.566488433541,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00147465143779531,-0.77795357163558,0.622059647261735,0.176,0.000240996663233184,2.35604002802314e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.33331038851281e-07,0.622059647261735,0.176,0.000240996663233184,2.35604002802314e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.942903828575341,0.912,0.8660657390349,0.64133198192644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.33331038851281e-07,0.439487934968761,746.214274292769,774.568611798193,TRUE,FALSE,28.3543375054234,NA,NA,NA
"Count errors","log","identity",0.000152455993707409,-0.895301663056346,0.34722297310068,0.64,0.00172448888996385,2.61851602667562e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.69803945053455e-07,0.34722297310068,0.64,0.00172448888996385,2.61851602667562e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.624323777184754,0.264,0.971720224392553,0.906368891707715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.69803945053455e-07,0.739378077913537,734.665991289424,766.637624607406,TRUE,FALSE,31.9716333179817,NA,NA,NA
"Count errors","log","identity",0.000899060861740559,-0.849368633949815,0.917942796630114,0.744,0.00763347234082457,0.0152904966954753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000920356463241211,0.917942796630114,0.744,0.00763347234082457,0.0152904966954753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994126896128829,0.32,0.371102248062693,0.963703329533868,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000920356463241211,0.908689532242119,726.751315449657,739.921003411468,TRUE,FALSE,13.1696879618115,NA,NA,NA
"Count errors","log","identity",0.00278860765260271,-0.700161978141202,0.925969322790852,0.504,0.290955363692628,0.00367480359224437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.2527382065226e-05,0.925969322790852,0.504,0.290955363692628,0.00367480359224437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.635769079235545,0.712,0.99276707743614,0.951171011417332,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.2527382065226e-05,0.558047643202543,726.00070752757,742.498481667105,TRUE,FALSE,16.4977741395348,NA,NA,NA
"Count errors","log","identity",4.17908060567396e-05,-0.896840793491794,0.878514949976179,0.768,0.207463404668014,0.0169864723178346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000410091481219992,0.878514949976179,0.768,0.207463404668014,0.0169864723178346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662145709744713,0.488,0.95117335469149,0.962678330024681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000410091481219992,0.387401263011573,727.682736933843,746.965064061527,TRUE,FALSE,19.282327127684,NA,NA,NA
"Count errors","log","identity",0.00254270650995864,-0.74638786339937,0.729851629466923,0.856,0.0988447640562932,0.00157058025977919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.72987034204266e-05,0.729851629466923,0.856,0.0988447640562932,0.00157058025977919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757325422950381,0.464,0.886922595479874,0.900233927509162,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.72987034204266e-05,0.616172019278608,719.775705228753,737.333479197671,TRUE,FALSE,17.5577739689177,NA,NA,NA
"Count errors","log","identity",0.00286583091220796,-0.774308405062968,0.966191949714757,0.16,0.215729604536414,0.00727983609427507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000199568881894263,0.966191949714757,0.16,0.215729604536414,0.00727983609427507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.948509623472895,0.032,0.999316055175596,0.979819859165674,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000199568881894263,0.929512045857275,739.53136940206,757.166977943676,TRUE,FALSE,17.6356085416154,NA,NA,NA
"Count errors","log","identity",0.000346519268612559,-0.893796598843371,0.934987081841977,0.344,0.108792264230786,0.000238479622822751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08860021758304e-05,0.934987081841977,0.344,0.108792264230786,0.000238479622822751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.375728536451275,0.984,0.986524631406149,0.928416754107681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08860021758304e-05,0.915105583574241,756.904320457365,775.475138757628,TRUE,FALSE,18.5708183002635,NA,NA,NA
"Count errors","log","identity",2.60962631355566e-05,-0.984084275013527,0.440494143503768,0.288,0.0698261412346203,0.000518395952059603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.03191765993928e-05,0.440494143503768,0.288,0.0698261412346203,0.000518395952059603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.899228126608846,0.632,0.859755572307535,0.855973978666091,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.03191765993928e-05,0.682774341669252,764.611220103181,784.257943454665,TRUE,FALSE,19.6467233514832,NA,NA,NA
"Count errors","log","identity",1.3370950832152e-07,-1.1475880914499,0.944316421771877,0.552,0.627383062213023,0.070615711762047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00912530517673662,0.944316421771877,0.552,0.627383062213023,0.070615711762047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.949598552501993,0.944,0.946139543385056,0.448974920730009,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00912530517673662,0.188199115990158,750.034532670469,754.003817769872,TRUE,FALSE,3.9692850994029,NA,NA,NA
"Count errors","log","identity",4.09925871552297e-11,-1.51021410439405,0.900256644854558,0.184,-1.49508466460446e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.22140280056937e-08,0.900256644854558,0.184,-1.49508466460446e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.985814609034937,0.776,0.132792376033956,0.798711440768724,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.22140280056937e-08,0.358578076254807,707.502923508202,739.558429505865,TRUE,FALSE,32.0555059976626,NA,NA,NA
