"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.000237487588856057,-0.75229670635414,0.736563870721758,0.64,0.130920935612417,0.00855749941387679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.736563870721758,0.64,0.130920935612417,0.00855749941387679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.712588597523867,0.12,0.91782061166381,0.825502062808496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.123761628316269,722.585968837482,732.835530116494,TRUE,FALSE,10.2495612790119,NA,NA,NA
"Count errors","log","identity",0.000419143991278551,-0.888153056288117,0.602444546510869,0.072,9.13627391996101e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.602444546510869,0.072,9.13627391996101e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.303379510157915,0.728,0.955724848988963,0.491558628693296,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.504601809051508,740.27070621215,765.248317215271,TRUE,FALSE,24.9776110031213,NA,NA,NA
"Count errors","log","identity",0.00121550659171701,-0.712855094475862,0.488442409311237,0.376,0.00413933908411279,-5.04208732765576e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.488442409311237,0.376,0.00413933908411279,-5.04208732765576e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.554429285437581,0.272,0.970635347230189,0.527459876729126,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.543777932146724,690.608513323498,719.508569722143,TRUE,FALSE,28.9000563986449,NA,NA,NA
"Count errors","log","identity",4.01624284176292e-06,-1.09449286252054,0.821592970531974,0.16,0.0413885853104092,0.000386290368903586,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.821592970531974,0.16,0.0413885853104092,0.000386290368903586,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.883619340884776,0.976,0.995843467468061,0.966794957689893,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.833142000472176,740.063911764808,760.002842166608,TRUE,FALSE,19.9389304018005,NA,NA,NA
"Count errors","log","identity",0.000301109288385167,-0.928813432240184,0.712188191770493,0.6,0.00304333930996437,4.99781219409634e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.712188191770493,0.6,0.00304333930996437,4.99781219409634e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.915784960376952,0.344,0.942255528397295,0.931889791528122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.347981067067338,743.863910088302,774.2767483192,TRUE,FALSE,30.4128382308986,NA,NA,NA
"Count errors","log","identity",0.132556431816751,-0.376122782571488,0.109947232104256,0.36,0.0696118470421189,0.0108854356895938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.109947232104256,0.36,0.0696118470421189,0.0108854356895938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.373990043137904,0.736,0.507351002082541,0.483671254199691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.230551493795426,743.296186625776,754.689463184823,TRUE,FALSE,11.3932765590464,NA,NA,NA
"Count errors","log","identity",0.00446621624927421,-0.664062157011106,0.646481698776211,0.056,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.646481698776211,0.056,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.822909634106298,0.464,0.907902330207901,0.343991279622524,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0724935073207449,717.557179339346,757.736317943938,TRUE,FALSE,40.1791386045919,NA,NA,NA
"Count errors","log","identity",4.5213497303841e-05,-0.98255282958037,0.933927131359415,0.344,0.00360577464170808,2.30961657562423e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.933927131359415,0.344,0.00360577464170808,2.30961657562423e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.808368936917869,0.888,0.280849541242235,0.287185163831603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0589468728604075,731.61772066094,748.106672361724,TRUE,FALSE,16.4889517007841,NA,NA,NA
"Count errors","log","identity",0.0554885985427206,-0.461308292480205,0.424252170096838,0.016,0.0426065481245587,0.0010361936630725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.424252170096838,0.016,0.0426065481245587,0.0010361936630725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.781778292333138,0.304,0.978777409899748,0.981408529537706,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.203445958167162,760.642795593594,787.134404428663,TRUE,FALSE,26.4916088350685,NA,NA,NA
"Count errors","log","identity",2.48314305613752e-07,-1.22474926795026,0.107091819957065,0.168,0.0227032411548923,0.000708933170803672,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.107091819957065,0.168,0.0227032411548923,0.000708933170803672,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.346622757405822,0.664,0.234802509783086,0.615469744073837,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.66942638273907,719.162691870731,745.945890293621,TRUE,FALSE,26.78319842289,NA,NA,NA
"Count errors","log","identity",0.00544145218915296,-0.66212705915544,0.21515091370272,0.088,0.0880271309891508,0.00470052666067905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.21515091370272,0.088,0.0880271309891508,0.00470052666067905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.470266007867491,0.344,0.540567041961948,0.544200908198689,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.230458741997447,750.867370762085,764.836017096292,TRUE,FALSE,13.9686463342061,NA,NA,NA
"Count errors","log","identity",2.97844605067188e-06,-1.11414436310492,0.971070616337425,0.352,0.0326647257549392,6.29360458151984e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.971070616337425,0.352,0.0326647257549392,6.29360458151984e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.966588037953866,0.76,0.99982337184648,0.990964630724319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.524665134511746,730.137014061418,752.588098847964,TRUE,FALSE,22.4510847865455,NA,NA,NA
"Count errors","log","identity",3.64459806417855e-05,-1.01314375870921,0.661174746163328,0.448,0.0809236499251503,5.60715161954661e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.661174746163328,0.448,0.0809236499251503,5.60715161954661e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.903327224063633,0.592,0.970166557854584,0.897966303776646,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.212112234591503,740.301613580027,767.327791801961,TRUE,FALSE,27.0261782219332,NA,NA,NA
"Count errors","log","identity",0.0215202249527265,-0.580046854361713,0.381657111281094,0.176,0.0030294654952496,0.000857268663314814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.381657111281094,0.176,0.0030294654952496,0.000857268663314814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.976448234256912,0.52,0.0878366146001296,0.999362218292582,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.752267550997289,740.206320541945,756.26406677585,TRUE,FALSE,16.0577462339053,NA,NA,NA
"Count errors","log","identity",0.000413498602644346,-0.873386762342073,0.349627064457173,0.008,0.000919811239007196,1.57372085209939e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.349627064457173,0.008,0.000919811239007196,1.57372085209939e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.740472914690443,0.24,0.991725605191842,0.954598964808343,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.220224611696588,760.375106471954,801.046354784037,TRUE,FALSE,40.6712483120829,NA,NA,NA
"Count errors","log","identity",0.00259608933823995,-0.729123237040298,0.529453794692938,0.048,2.11982658809839e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.529453794692938,0.048,2.11982658809839e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.972423863136765,0.76,0.989072730927306,0.713009660873974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.198091282510634,704.399177267465,745.297526806713,TRUE,FALSE,40.8983495392472,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.118582187754503,0.52,0.75917786269444,0.710928865671861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.641490104456657,714.566488433541,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00147465143779531,-0.77795357163558,0.622059647261735,0.176,0.000240996663233184,2.35604002802314e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.622059647261735,0.176,0.000240996663233184,2.35604002802314e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.942903828575341,0.912,0.8660657390349,0.64133198192644,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.439487961341027,746.214274292769,774.568611798193,TRUE,FALSE,28.3543375054234,NA,NA,NA
"Count errors","log","identity",0.000152455993707409,-0.895301663056346,0.34722297310068,0.64,0.00172448888996385,2.61851602667562e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.34722297310068,0.64,0.00172448888996385,2.61851602667562e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.624323777184754,0.264,0.971720224392553,0.906368891707715,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.739376139066961,734.665991289424,766.637624607406,TRUE,FALSE,31.9716333179817,NA,NA,NA
"Count errors","log","identity",0.000899060861740559,-0.849368633949815,0.917942796630114,0.744,0.00763347234082457,0.0152904966954753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.917942796630114,0.744,0.00763347234082457,0.0152904966954753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994126896128829,0.32,0.371102248062693,0.963703329533868,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.908690280353415,726.751315449657,739.921003411468,TRUE,FALSE,13.1696879618115,NA,NA,NA
"Count errors","log","identity",0.00278860765260271,-0.700161978141202,0.925969322790852,0.504,0.290955363692628,0.00367480359224437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.925969322790852,0.504,0.290955363692628,0.00367480359224437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.635769079235545,0.712,0.99276707743614,0.951171011417332,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.558047295619793,726.00070752757,742.498481667105,TRUE,FALSE,16.4977741395348,NA,NA,NA
"Count errors","log","identity",4.17908060567396e-05,-0.896840793491794,0.878514949976179,0.768,0.207463404668014,0.0169864723178346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.878514949976179,0.768,0.207463404668014,0.0169864723178346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662145709744713,0.488,0.95117335469149,0.962678330024681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.387402034451464,727.682736933843,746.965064061527,TRUE,FALSE,19.282327127684,NA,NA,NA
"Count errors","log","identity",0.00254270650995864,-0.74638786339937,0.729851629466923,0.856,0.0988447640562932,0.00157058025977919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.729851629466923,0.856,0.0988447640562932,0.00157058025977919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757325422950381,0.464,0.886922595479874,0.900233927509162,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.61616979521466,719.775705228753,737.333479197671,TRUE,FALSE,17.5577739689177,NA,NA,NA
"Count errors","log","identity",0.00286583091220796,-0.774308405062968,0.966191949714757,0.16,0.215729604536414,0.00727983609427507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.966191949714757,0.16,0.215729604536414,0.00727983609427507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.948509623472895,0.032,0.999316055175596,0.979819859165674,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.929512387349439,739.53136940206,757.166977943676,TRUE,FALSE,17.6356085416154,NA,NA,NA
"Count errors","log","identity",0.000346519268612559,-0.893796598843371,0.934987081841977,0.344,0.108792264230786,0.000238479622822751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.934987081841977,0.344,0.108792264230786,0.000238479622822751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.375728536451275,0.984,0.986524631406149,0.928416754107681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.91510614103428,756.904320457365,775.475138757628,TRUE,FALSE,18.5708183002635,NA,NA,NA
"Count errors","log","identity",2.60962631355566e-05,-0.984084275013527,0.440494143503768,0.288,0.0698261412346203,0.000518395952059603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.440494143503768,0.288,0.0698261412346203,0.000518395952059603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.899228126608846,0.632,0.859755572307535,0.855973978666091,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.682774338158633,764.611220103181,784.257943454665,TRUE,FALSE,19.6467233514832,NA,NA,NA
"Count errors","log","identity",1.3370950832152e-07,-1.1475880914499,0.944316421771877,0.552,0.627383062213023,0.070615711762047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.944316421771877,0.552,0.627383062213023,0.070615711762047,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.949598552501993,0.944,0.946139543385056,0.448974920730009,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.188199783716151,750.034532670469,754.003817769872,TRUE,FALSE,3.9692850994029,NA,NA,NA
"Count errors","log","identity",4.09925871552297e-11,-1.51021410439405,0.900256644854558,0.184,-1.49508466460446e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.900256644854558,0.184,-1.49508466460446e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.985814609034937,0.776,0.132792376033956,0.798711440768724,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.35857796303937,707.502923508202,739.558429505865,TRUE,FALSE,32.0555059976626,NA,NA,NA
"Count errors","log","identity",0.000867918967913013,-0.861781686007371,0.84472427155338,0.936,0.252572963294518,0.0793570602707508,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.84472427155338,0.936,0.252572963294518,0.0793570602707508,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.592234232044411,0.408,0.990262364641329,0.989865089287076,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.92056539080335,744.714666665533,758.622698943173,TRUE,FALSE,13.90803227764,NA,NA,NA
"Count errors","log","identity",0.000532174398159298,-0.856370684316983,0.497822588539577,0.096,0.0678131561149646,0.00707114035298723,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.497822588539577,0.096,0.0678131561149646,0.00707114035298723,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.835222690897207,0.376,0.985445691713156,0.865463254854647,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.743683142632404,772.42886897835,791.561259463531,TRUE,FALSE,19.1323904851803,NA,NA,NA
"Count errors","log","identity",0.00576265573399561,-0.696364804977792,0.527431597791471,0.32,0.0192173453304075,0.0018854006625505,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.527431597791471,0.32,0.0192173453304075,0.0018854006625505,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.968443759950836,0.696,0.906953950187965,0.906974015370861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.570351471663722,742.781641698164,767.014879427604,TRUE,FALSE,24.2332377294395,NA,NA,NA
"Count errors","log","identity",7.63596150723448e-05,-0.990147751807337,0.977827753638238,0.624,0.5589497165324,0.0328615080160278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.977827753638238,0.624,0.5589497165324,0.0328615080160278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.616013418736286,0.44,0.980081825600705,0.977434580141197,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.112026147796974,756.899849119174,758.763061928673,TRUE,FALSE,1.86321280949824,NA,NA,NA
"Count errors","log","identity",1.35099048411413e-08,-1.35474554537096,0.219659963038072,0.544,0.260449008070563,0.235145751606974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.219659963038072,0.544,0.260449008070563,0.235145751606974,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.113511398739451,0.648,0.174959050275427,0.0113228915683946,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0327118403958016,731.824769149884,733.658701533039,TRUE,FALSE,1.83393238315534,NA,NA,NA
