"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"FC-008","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.9,0,1.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,359,0.718,0.0201234191925726,0.677012220786007,0.755663566772757,-0.0877736082862324,0.0345086201524628,-0.0510633665542674,-1.02126733108535,-0.309002283857089,-0.0341608618155086,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-009","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-1.35,0,0.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,21,0.042,0.00897061870775924,0.0276323101084517,0.0633515857543301,0.00561240222654463,0.126056262696977,-0.0448616005886744,-0.897232011773488,0,-0.0475223349072,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-009","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-1.35,0,0.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,89,0.178,0.0171064899964896,0.146964886707335,0.213945188549904,-0.0117448027121576,0.011363144921449,-0.0469792108486304,-0.939584216972609,-0.0475223349072,-0.0475223349072,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-009","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-1.35,0,0.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,193,0.386,0.0217717247823869,0.344351476714006,0.429386872911228,-0.0919020941016845,0.0544313805940345,-0.0471989368617776,-0.943978737235551,-0.380104566976574,-0.0475223349072,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-009","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-1.35,0,0.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,166,0.332,0.0210606742532142,0.292140441857513,0.374421336537568,-0.0516190631627586,0.0327185961713971,-0.0470838509195832,-0.941677018391663,-0.209551827652513,-0.0475223349072,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-010","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-1.35,0,1,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,24,0.048,0.00955991631762538,0.0324652069413532,0.0704271968358901,0.00904990683852615,0.13739826951733,-0.0754625507468948,-1.5092510149379,0,-0.0734529488516512,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-010","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-1.35,0,1,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,238,0.476,0.0223349054173059,0.432574189433214,0.51979177890894,-0.0214674886612466,0.0112324686893382,-0.0858699546449861,-1.71739909289972,-0.0734529488516512,-0.0734529488516512,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-010","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-1.35,0,1,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,445,0.89,0.0139928553197694,0.859544429596592,0.914508584843397,-0.180638003624913,0.0557911064113932,-0.0852726692952828,-1.70545338590566,-0.705887664856567,-0.0734529488516512,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-010","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-1.35,0,1,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,417,0.834,0.0166399519230075,0.798864683802693,0.86404225676899,-0.0998533352264427,0.0332150576362571,-0.0853134510975888,-1.70626902195178,-0.376456251123827,-0.0734529488516512,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-011","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-1.35,0,1.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,14,0.028,0.00737780455149091,0.0167509747207565,0.0464464026749489,0.00680862480068472,0.155050589174252,-0.0720385359237632,-1.44077071847526,0,-0.0733749572251338,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-011","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-1.35,0,1.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,302,0.604,0.0218716254539986,0.560495840686754,0.645918296497243,-0.0248088226268936,0.0110995405617886,-0.0992352905075743,-1.98470581015149,-0.0733749572251338,-0.0733749572251338,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-011","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-1.35,0,1.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,492,0.984,0.00561141693336006,0.968748891466606,0.991870746966612,-0.235265793206575,0.0576809141276479,-0.0980309223162272,-1.96061844632454,-0.949278881598803,-0.0733749572251338,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-011","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-1.35,0,1.5,1.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,489,0.978,0.00655987804764693,0.961039138788684,0.987671991730072,-0.128456949477616,0.0339124326821582,-0.0959580328004075,-1.91916065600815,-0.480947503523564,-0.0733749572251338,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-012","forced_choice","sample_size","sample_size",FALSE,"N = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,50,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",50,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,0.011401479068593,0.273990972218661,-0.0315348771581822,-0.630697543163644,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-012","forced_choice","sample_size","sample_size",FALSE,"N = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,50,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",50,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,28,0.056,0.0102824121683582,0.0390256206831515,0.0797447936467069,-0.0110620068886726,0.0255803159500335,-0.0442480275546903,-0.884960551093805,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-012","forced_choice","sample_size","sample_size",FALSE,"N = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,50,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",50,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,80,0.16,0.0163951212255354,0.130476372350164,0.194708179163691,-0.119065972269794,0.130907927790926,-0.0448602462095927,-0.897204924191853,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-012","forced_choice","sample_size","sample_size",FALSE,"N = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,50,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",50,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,69,0.138,0.01542439626047,0.110518008898884,0.17100201359528,-0.064022233885696,0.0775252953373283,-0.0424432035461269,-0.848864070922537,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-013","forced_choice","sample_size","sample_size",FALSE,"N = 100","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",100,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,0.0120691009438231,0.189184380743062,-0.0325523410634451,-0.651046821268902,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-013","forced_choice","sample_size","sample_size",FALSE,"N = 100","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",100,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,39,0.078,0.0119929979571415,0.0575813934761616,0.104853549873389,-0.00990322093662019,0.0176920988635757,-0.0396128837464808,-0.792257674929615,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-013","forced_choice","sample_size","sample_size",FALSE,"N = 100","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",100,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,139,0.278,0.0200357680162254,0.240536607528625,0.318848599636304,-0.118830479593082,0.0902041140576106,-0.0417314205705054,-0.834628411410108,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-013","forced_choice","sample_size","sample_size",FALSE,"N = 100","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",100,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,115,0.23,0.0188202019117755,0.19525492517447,0.268862218674768,-0.0632119905825852,0.0535038056482321,-0.0409316785482515,-0.818633570965029,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
